,EN,FR,DE,ES,IT,PO,SC,JP,TC,RU
STRID_TIRE_RW,Rear Wheel,Rear Wheel,Rear Wheel,Rear Wheel,Rear Wheel,Rear Wheel,后轮,Rear Wheel,後輪,Rear Wheel
STRID_TPMS_SIGNAL_UNNORMAL,Please check TPMS!,Please check TPMS!,Please check TPMS!,Please check TPMS!,Please check TPMS!,Please check TPMS!,胎压感测器异常！,Please check TPMS!,胎壓感測器異常！,Please check TPMS!
STRID_DISABLECONNECTING,Key disable while connecting,Key disable while connecting,Key disable while connecting,Key disable while connecting,Key disable while connecting,Key disable while connecting,按键不可用,Key disable while connecting,按鍵不可用,Key disable while connecting
STRID_TIRE_PAIRING,"Tire pairing,Please wait","Tire pairing,Please wait","Tire pairing,Please wait","Tire pairing,Please wait","Tire pairing,Please wait","Tire pairing,Please wait",轮胎配对中，请稍候,"Tire pairing,Please wait",輪胎配對中，請稍待,"Tire pairing,Please wait"
STRID_TIRE_PAIRING_OK,Tire pairing success,Tire pairing success,Tire pairing success,Tire pairing success,Tire pairing success,Tire pairing success,轮胎配对成功,Tire pairing success,輪胎配對成功,Tire pairing success
STRID_TIRE_PAIRING_FAIL,Tire pairing fail,Tire pairing fail,Tire pairing fail,Tire pairing fail,Tire pairing fail,Tire pairing fail,轮胎配对失败,Tire pairing fail,輪胎配對失敗,Tire pairing fail
STRID_TPMS,TPMS,TPMS,TPMS,TPMS,TPMS,TPMS,TPMS,TPMS,TPMS,TPMS
STRID_AMBIANCE_LIGHT,Ambiance Light,Ambiance Light,Ambiance Light,Ambiance Light,Ambiance Light,Ambiance Light,气氛灯,Ambiance Light,氣氛燈,Ambiance Light
STRID_BREATHING_LIGHT,Breathing Light,Breathing Light,Breathing Light,Breathing Light,Breathing Light,Breathing Light,呼吸灯,Breathing Light,呼吸燈,Breathing Light
STRID_PERMANENT_LIGHT,Permanent Light,Permanent Light,Permanent Light,Permanent Light,Permanent Light,Permanent Light,恒亮,Permanent Light,恆亮,Permanent Light
STRID_HORSE_RACE_LIGHT,Atmosphere Light,Atmosphere Light,Atmosphere Light,Atmosphere Light,Atmosphere Light,Atmosphere Light,跑马灯,Atmosphere Light,跑馬燈,Atmosphere Light
STRID_HOST_LIGHT,Host Light,Host Light,Host Light,Host Light,Host Light,Host Light,主机灯,Host Light,主機燈,Host Light
STRID_TRUNK_LIGHT,Trunk Light,Trunk Light,Trunk Light,Trunk Light,Trunk Light,Trunk Light,车厢灯,Trunk Light,車廂燈,Trunk Light
STRID_CODEC,Video Coding,Video Coding,Video Coding,Video Coding,Video Coding,Video Coding,影像编辑格式,ビデオコーディング,影像編輯格式,Video Coding
STRID_WDR,WDR,WDR,WDR,WDR,WDR,WDR,WDR,WDR,WDR,WDR
STRID_HDR_WIFI_ON_WRN,Manual wifi is required when HDR is on.,Manual wifi is required when HDR is on.,Manual wifi is required when HDR is on.,Manual wifi is required when HDR is on.,Manual wifi is required when HDR is on.,Manual wifi is required when HDR is on.,开启HDR需手动开启\r\nWIFI功能,Manual wifi is required when HDR is on.,開啟HDR需手動開啟\r\nWIFI功能,Manual wifi is required when HDR is on.
STRID_GPS_MODULE,GPS Module,GPS Module,GPS Module,GPS Module,GPS Module,GPS Module,GPS天线,GPS Module,GPS天線,GPS Module
STRID_MGC_3,MGC-3,MGC-3,MGC-3,MGC-3,MGC-3,MGC-3,MGC-3,MGC-3,MGC-3,MGC-3
STRID_MGC_2,MGC-2,MGC-2,MGC-2,MGC-2,MGC-2,MGC-2,MGC-2,MGC-2,MGC-2,MGC-2
STRID_VIDEO_FLIE_RO,Emergency,Fichiers d'urgence,Notfallaufnahmen,Archivos de emergencia,File Emergenze,Arquivo de emergência,紧急录影,緊急ビデオファイル,緊急錄影,RO Video File
STRID_SPEEDLIMIT_VOICE,Voice Notification,Voice Notification,Sprachausgabe,Voice Notification,Voice Notification,Voice Notification,语音播报,音声通知,語音播報,Voice Notification
STRID_SPEEDLIMIT_BEEP,Alarm,Alarm,Alarm,Alarm,Alarm,Alarm,警示音,Alarm,警示音,Alarm
STRID_HDR_ON,HDR ON,HDR ON,HDR Ein,HDR ON,HDR ON,HDR ON,HDR开启,HDRオン,HDR開啟,HDR ON
STRID_HDR_OFF,HDR OFF,HDR OFF,HDR Aus,HDR OFF,HDR OFF,HDR OFF,HDR关闭,HDRオフ,HDR關閉,HDR OFF
STRID_HDR_TIMER,HDR Timer,HDR Timer,HDR Timer,HDR Timer,HDR Timer,HDR Timer,HDR定时,HDR Timer,HDR定時,HDR Timer
STRID_DISABLE_GPS_IN_PARKINGMODE,Disable GPS in Parking Mode,Disable GPS in Parking Mode,GPS im Parkmodus deaktivieren,Disable GPS in Parking Mode,Disable GPS in Parking Mode,Disable GPS in Parking Mode,停车监控下禁用GPS,駐車モードでのGPSオフ,停車監控下禁用GPS,Disable GPS in Parking Mode
STRID_ASR,Voice Control,Voice Control,Voice Control,Voice Control,Voice Control,Voice Control,语音识别,音声認識,語音辨識,Распознавание речи
STRID_ASR_STANDARD,Standard,Standard,Standard,Standard,Standard,Standard,标准,くらいてりおん,標準,Standard
STRID_ASR_CONTENT,Voice Command,Voice Command,Voice Command,Voice Command,Voice Command,Voice Command,语音内容,音声コンテンツ,語音內容,Голосовое содержание.
STRID_ASR_TAKEPHOTO,Take  Photo,Take  Photo,Take  Photo,Take  Photo,Take  Photo,Take  Photo,我要拍照,写真を撮る,我要拍照,Сделать фото
STRID_ASR_VIDEOSTART,Video  Start,Video  Start,Video  Start,Video  Start,Video  Start,Video  Start,我要录像,ビデオスタート,我要錄像,записать на видеомагнитофон
STRID_ASR_TURNONAUDIO,Turn  On  Audio,Turn  On  Audio,Turn  On  Audio,Turn  On  Audio,Turn  On  Audio,Turn  On  Audio,打开录音,音声オン,打開錄音,Открыть звукозапись
STRID_ASR_TURNOFFAUDIO,Turn  Off  Audio,Turn  Off  Audio,Turn  Off  Audio,Turn  Off  Audio,Turn  Off  Audio,Turn  Off  Audio,关闭录音,音声オフ,關閉錄音,Закрыть звукозапись
STRID_ASR_TURNONSCREEN,Turn  On  Screen,Turn  On  Screen,Turn  On  Screen,Turn  On  Screen,Turn  On  Screen,Turn  On  Screen,打开屏幕,スクリーンオン,打開螢幕,Включить экран
STRID_ASR_TURNOFFSCREEN,Turn  Off  Screen,Turn  Off  Screen,Turn  Off  Screen,Turn  Off  Screen,Turn  Off  Screen,Turn  Off  Screen,关闭屏幕,スクリーンオフ,關閉螢幕,Выключить экран
STRID_ASR_TURNONHOTSPOT,Turn  On  Hotspot,Turn  On  Hotspot,Turn  On  Hotspot,Turn  On  Hotspot,Turn  On  Hotspot,Turn  On  Hotspot,打开热点,ホットスポットオン,打開熱點,Открыть модем
STRID_ASR_TURNOFFHOTSPOT,Turn  Off  Hotspot,Turn  Off  Hotspot,Turn  Off  Hotspot,Turn  Off  Hotspot,Turn  Off  Hotspot,Turn  Off  Hotspot,关闭热点,ホットスポットオフ,關閉熱點,Закрыть модем
STRID_ASR_LOCKVIDEO,Lock  the  Video,Lock  the  Video,Lock  the  Video,Lock  the  Video,Lock  the  Video,Lock  the  Video,视频加锁,ビデオをロック,視頻加鎖,Блокировка видео
STRID_ASR_TURNONWIFI,Turn  On  WiFi,Turn  On  WiFi,Turn  On  WiFi,Turn  On  WiFi,Turn  On  WiFi,Turn  On  WiFi,打开wifi,WiFiを開く,打開wifi,Включить Wifi
STRID_ASR_TURNOFFWIFI,Turn  Off  WiFi,Turn  Off  WiFi,Turn  Off  WiFi,Turn  Off  WiFi,Turn  Off  WiFi,Turn  Off  WiFi,关闭wifi,WiFiを閉じる,關閉wifi,Выключить Wifi
STRID_ASR_VIDEOSTOP,Video  Stop,Video  Stop,Video  Stop,Video  Stop,Video  Stop,Video  Stop,停止录像,ビデオ停止,停止錄像,Video  Stop
STRID_ASR_SHOW_FRONT_CAMERA,Show  Front  Camera,Show  Front  Camera,Show  Front  Camera,Show  Front  Camera,Show  Front  Camera,Show  Front  Camera,打开前录,フロントカメラ,打開前錄,Открыть фронтальную камеру
STRID_ASR_SHOW_REAR_CAMERA,Show  Rear  Camera,Show  Rear  Camera,Show  Rear  Camera,Show  Rear  Camera,Show  Rear  Camera,Show  Rear  Camera,打开后录,バックカメラ,打開後錄,Открыть заднюю камеру
STRID_ASR_SHOW_BOTH_CAMERAS,Show  Both  Cameras,Show  Both  Cameras,Show  Both  Cameras,Show  Both  Cameras,Show  Both  Cameras,Show  Both  Cameras,查看全部,前後カメラ,查看全部,Проверить все
STRID_ASR_INSIDE_VIDEO_ON,Inside  Video  On,Inside  Video  On,Inside  Video  On,Inside  Video  On,Inside  Video  On,Inside  Video  On,打开内录,内部ビデオオン,打開內錄,Открыть встроенную камеру
STRID_ASR_BACK_TO_HOMEPAGE,Back To Homepage,Back To Homepage,Back To Homepage,Back To Homepage,Back To Homepage,Back To Homepage,返回主页,ホームページに戻る,返回主頁,Открыть встроенную камеру
STRID_90SEC,90 Seconds,90 Seconds,90 Sek.,90 Seconds,90 Seconds,90 Seconds,90 秒,90 秒,90 秒,90 сек.
STRID_12HOUR,12 Hours,12 Hour,12 Std.,12 Hour,12 Hour,12 Hour,12 小时,12時間,12 小時,12 часа
STRID_24HOUR,24 Hours,24 Hour,24 Std.,24 Hour,24 Hour,24 Hour,24 小时,24時間,24 小時,24 часа
STRID_48HOUR,48 Hours,48 Hour,48 Std.,48 Hour,48 Hour,48 Hour,48 小时,48時間,48 小時,48 часа
STRID_72HOUR,72 Hours,72 Hour,72 Std.,72 Hour,72 Hour,72 Hour,72 小时,72時間,72 小時,72 часа
STRID_TL_1FPS,Time Lapse 1fps,Time Lapse 1fps,Time Lapse 1fps,Time Lapse 1fps,Time Lapse 1fps,Time Lapse 1fps,缩时录像,タイムラプス1fps,縮時錄像,Съёмка с 1 к/с
STRID_TL_2FPS,Time Lapse 2fps,Time Lapse 2fps,Time Lapse 2fps,Time Lapse 2fps,Time Lapse 2fps,Time Lapse 2fps,2帧录影,タイムラプス2fps,2幀錄影,Съёмка с 2 к/с
STRID_TL_3FPS,Time Lapse 3fps,Time Lapse 3fps,Time Lapse 3fps,Time Lapse 3fps,Time Lapse 3fps,Time Lapse 3fps,3帧录影,タイムラプス3fps,3幀錄影,Съёмка с 3 к/с
STRID_TL_4FPS,Time Lapse 4fps,Time Lapse 4fps,Time Lapse 4fps,Time Lapse 4fps,Time Lapse 4fps,Time Lapse 4fps,4帧录影,タイムラプス4fps,4幀錄影,Съёмка с 4 к/с
STRID_TL_5FPS,Time Lapse 5fps,Time Lapse 5fps,Time Lapse 5fps,Time Lapse 5fps,Time Lapse 5fps,Time Lapse 5fps,5帧录影,タイムラプス5fps,5幀錄影,Съёмка с 5 к/с
STRID_TL_6FPS,Time Lapse 6fps,Time Lapse 6fps,Time Lapse 6fps,Time Lapse 6fps,Time Lapse 6fps,Time Lapse 6fps,6帧录影,タイムラプス6fps,6幀錄影,Съёмка с 6 к/с
STRID_TL_7FPS,Time Lapse 7fps,Time Lapse 7fps,Time Lapse 7fps,Time Lapse 7fps,Time Lapse 7fps,Time Lapse 7fps,7帧录影,タイムラプス7fps,7幀錄影,Съёмка с 7 к/с
STRID_TL_8FPS,Time Lapse 8fps,Time Lapse 8fps,Time Lapse 8fps,Time Lapse 8fps,Time Lapse 8fps,Time Lapse 8fps,8帧录影,タイムラプス8fps,8幀錄影,Съёмка с 8 к/с
STRID_TL_9FPS,Time Lapse 9fps,Time Lapse 9fps,Time Lapse 9fps,Time Lapse 9fps,Time Lapse 9fps,Time Lapse 9fps,9帧录影,タイムラプス9fps,9幀錄影,Съёмка с 9 к/с
STRID_TL_10FPS,Time Lapse 10fps,Time Lapse 10fps,Time Lapse 10fps,Time Lapse 10fps,Time Lapse 10fps,Time Lapse 10fps,10帧录影,タイムラプス10fps,10幀錄影,Съёмка с 10 к/с
STRID_PARKING_GSENSOR,Parking G-sensor,Parking G-sensor,Parking G-Sensor,Parking G-sensor,Parking G-sensor,Parking G-sensor,碰撞启动,駐車衝突感度,碰撞啟動,Парковочный G-сенсор
STRID_PARKING_MOTION_DET,Parking Motion Detection,Parking Motion Detection,Parkbewegungserkennung,Parking Motion Detection,Parking Motion Detection,Parking Motion Detection,停车监控移动侦测,駐車動体検知,監控移動偵測,Парковочный датчик движ-я
STRID_H264,H.264,H.264,H.264,H.264,H.264,H.264,H.264,H.264,H.264,H.264
STRID_H265,H.265,H.265,H.265,H.265,H.265,H.265,H.265,H.265,H.265,H.265
STRID_SHUTDOWN_TIMER,Parking Recording Timer,Parking Recording Timer,Dauer der Parkaufzeichnung,Parking Recording Timer,Parking Recording Timer,Parking Recording Timer,停车监控时长,駐車監視時間,監控時長,Таймер режима парковки
STRID_EnterParking_Timer,Enter Parking Mode Timer,Enter Parking Mode Timer,Parkmodus-Timer aufrufen,Enter Parking Mode Timer,Enter Parking Mode Timer,Enter Parking Mode Timer,延迟进入停车监控,駐車監視遅延,延遲進入停車監控,задержка въезда на парковку
STRID_PARKING_MODE,Parking Mode,Mode de stationnement,Parkmodus,Modo de estacionamiento,modo di parcheggio,Modo Estacionamento,停车监控,駐車モード,停車監控,Режим парковки
STRID_AUTO_EVENT_DETECTION,Auto Event Detection,Auto Event Detection,Autom. Bewegungserkennung,Auto Event Detection,Auto Event Detection,Auto Event Detection,移动侦测,自動イベント検出,移動偵測,Автоматическое обнаружение
STRID_LOW_BITRATE,Low Bitrate Recording,Low Bitrate Recording,Low Bitrate Aufnahme,Low Bitrate Recording,Low Bitrate Recording,Low Bitrate Recording,低码流录像,低ビットレート録画,低碼流錄影,Запись с низким битрейтом
STRID_CAN_NOT_BE_SET,"To turn this on, \r\nset the frame rate\r\n to 30 or below.","To turn this on, \r\nset the frame rate\r\n to 30 or below.","To turn this on, \r\nset the frame rate\r\n to 30 or below.","To turn this on, \r\nset the frame rate\r\n to 30 or below.","To turn this on, \r\nset the frame rate\r\n to 30 or below.","To turn this on, \r\nset the frame rate\r\n to 30 or below.",打开此功能，请设定\r\n帧率30或者以下,"To turn this on, \r\nset the frame rate\r\n to 30 or below.",打開此功能，請設定\r\n幀率30或者以下,"To turn this on, \r\nset the frame rate\r\n to 30 or below."
STRID_EIS,EIS,EIS,EIS,EIS,EIS,EIS,EIS,EIS,EIS,EIS
STRID_IN_PREPARATION,in the process,in the process,in the process,in the process,in the process,in the process,系统准备中,in the process,系統準備中,in the process
STRID_WIFI_24G,2.4GHz,2.4GHz,2.4GHz,2.4GHz,2.4GHz,2.4GHz,2.4GHz,2.4GHz,2.4GHz,2.4GHz
STRID_WIFI_5G,5GHz,5GHz,5GHz,5GHz,5GHz,5GHz,5GHz,5GHz,5GHz,5GHz
STRID_WIFI_52G,5.2GHz,5.2GHz,5.2GHz,5.2GHz,5.2GHz,5.2GHz,5.2GHz,5.2GHz,5.2GHz,5.2GHz
STRID_WIFI_58G,5.8GHz,5.8GHz,5.8GHz,5.8GHz,5.8GHz,5.8GHz,5.8GHz,5.8GHz,5.8GHz,5.8GHz
STRID_IMAGE_MIRROR,Image Mirror,Image Mirror,Bildspiegelung,Image Mirror,Image Mirror,Image Mirror,影片镜像,鏡像,影片鏡像,Зеркальное изображение
STRID_DISPLAY_MIRROR,Display Mirror,Display Mirror,Display Mirror,Display Mirror,Display Mirror,Display Mirror,显示镜像,Display Mirror,顯示鏡像,Display Mirror
STRID_MOVIE_SETTING,Video Setting,Video Setting,Video Setting,Video Setting,Video Setting,Video Setting,影像设定,Video Setting,影像設定,Video Setting
STRID_SYSTEM_SETTING,Camera Setting,Camera Setting,Camera Setting,Camera Setting,Camera Setting,Camera Setting,功能设定,Camera Setting,功能設定,Camera Setting
STRID_DETECT_SETTING,Detect Setting,Detect Setting,Detect Setting,Detect Setting,Detect Setting,Detect Setting,侦测设定,Detect Setting,偵測設定,Detect Setting
STRID_START_SOUND,Boot Sound,Boot Sound,Boot Sound,Boot Sound,Boot Sound,Boot Sound,开机音,Boot Sound,開機音,Boot Sound
STRID_SCENE_MODE,Scenario Mode,Scenario Mode,Scenario Mode,Scenario Mode,Scenario Mode,Scenario Mode,场景模式,Scenario Mode,場景模式,Scenario Mode
STRID_SCENE_MODE_GENERAL,General,General,General,General,General,General,一般,General,一般,General
STRID_SCENE_MODE_CITY,Metropolitan,Metropolitan,Metropolitan,Metropolitan,Metropolitan,Metropolitan,都会,Metropolitan,都會,Metropolitan
STRID_SCENE_MODE_MOTOCROSS,Motocross,Motocross,Motocross,Motocross,Motocross,Motocross,越野,Motocross,越野,Motocross
STRID_SCENE_MODE_PRO,Professional,Professional,Professional,Professional,Professional,Professional,专业,Professional,專業,Professional
STRID_MON,Mon,Mon,Mon,Mon,Mon,Mon,星期一,Mon,星期一,Mon
STRID_TUE,Tue,Tue,Tue,Tue,Tue,Tue,星期二,Tue,星期二,Tue
STRID_WED,Wed,Wed,Wed,Wed,Wed,Wed,星期三,Wed,星期三,Wed
STRID_THU,Thu,Thu,Thu,Thu,Thu,Thu,星期四,Thu,星期四,Thu
STRID_FRI,Fri,Fri,Fri,Fri,Fri,Fri,星期五,Fri,星期五,Fri
STRID_SAT,Sat,Sat,Sat,Sat,Sat,Sat,星期六,Sat,星期六,Sat
STRID_SUN,Sun,Sun,Sun,Sun,Sun,Sun,星期日,Sun,星期日,Sun
STRID_SPEED_ALERT,Speed Alert,Speed Alert,Speed Alert,Speed Alert,Speed Alert,Speed Alert,测速提醒,Speed Alert,測速提醒,Speed Alert
STRID_TIME_DISPLAY,Time Display,Time Display,Time Display,Time Display,Time Display,Time Display,时间显示,Time Display,時間顯示,Time Display
STRID_WARN_OFF_WIFI,Turn off WiFi before proceeding,Turn off WiFi before proceeding,Turn off WiFi before proceeding,Turn off WiFi before proceeding,Turn off WiFi before proceeding,Turn off WiFi before proceeding,请先关闭WiFi再执行此操作,Turn off WiFi before proceeding,請先關閉WiFi再執行此操作,Turn off WiFi before proceeding
STRID_REAR_ERROR,Rear camera error,Rear camera error,Rear camera error,Rear camera error,Rear camera error,Rear camera error,后影像讯号异常 ,Rear camera error,後影像訊號異常,Rear camera error
STRID_LIGHT_CTRL,Light Control,Light Control,Light Control,Light Control,Light Control,Light Control,灯柱控制,Light Control,燈柱控制,Light Control
STRID_BRGITHNESS_LEVEL,Light  Brightness,Light  Brightness,Light  Brightness,Light  Brightness,Light  Brightness,Light  Brightness,灯柱亮度,Light  Brightness,燈柱亮度,Light  Brightness
STRID_BUZZER_VOLUME,Buzzer Volume,Buzzer Volume,Buzzer Volume,Buzzer Volume,Buzzer Volume,Buzzer Volume,蜂鸣器音量,Buzzer Volume,蜂鳴器音量,Buzzer Volume
STRID_REVERSE_ALARM_SOUND,Reverse Alarm Sound,Reverse Alarm Sound,Reverse Alarm Sound,Reverse Alarm Sound,Reverse Alarm Sound,Reverse Alarm Sound,倾倒警报音,Reverse Alarm Sound,傾倒警報音,Reverse Alarm Sound
STRID_SPEED_ALERT_SOUND,Speeding Alert Sound,Speeding Alert Sound,Speeding Alert Sound,Speeding Alert Sound,Speeding Alert Sound,Speeding Alert Sound,测速警报音,Speeding Alert Sound,測速警報音,Speeding Alert Sound
STRID_MACHINE_POS,Main Unit Position,Main Unit Position,Main Unit Position,Main Unit Position,Main Unit Position,Main Unit Position,主机位置,Main Unit Position,主機位置,Main Unit Position
STRID_BOTTOM_HORIZONTAL,Flat-Horizontal in Trunk,Flat-Horizontal in Trunk,Flat-Horizontal in Trunk,Flat-Horizontal in Trunk,Flat-Horizontal in Trunk,Flat-Horizontal in Trunk,车厢平放横放,Flat-Horizontal in Trunk,車厢平放横向,Flat-Horizontal in Trunk
STRID_BOTTOM_VERTICAL,Flat-Vertical in Trunk ,Flat-Vertical in Trunk ,Flat-Vertical in Trunk ,Flat-Vertical in Trunk ,Flat-Vertical in Trunk ,Flat-Vertical in Trunk ,车厢平放竖放,Flat-Vertical in Trunk ,車厢平放直向,Flat-Vertical in Trunk 
STRID_SIDE_HORIZONTAL,Trunk Side-Horizontal,Trunk Side-Horizontal,Trunk Side-Horizontal,Trunk Side-Horizontal,Trunk Side-Horizontal,Trunk Side-Horizontal,车厢侧放横向,Trunk Side-Horizontal,車厢侧放横向,Trunk Side-Horizontal
STRID_SIDE_VERTICAL,Trunk Side-Vertical,Trunk Side-Vertical,Trunk Side-Vertical,Trunk Side-Vertical,Trunk Side-Vertical,Trunk Side-Vertical,车厢侧放直向,Trunk Side-Vertical,車厢侧放直向,Trunk Side-Vertical
STRID_BACK_HORIZONTAL,Trunk Back-Horizontal,Trunk Back-Horizontal,Trunk Back-Horizontal,Trunk Back-Horizontal,Trunk Back-Horizontal,Trunk Back-Horizontal,车厢尾侧放横向,Trunk Back-Horizontal,車廂尾側放橫向,Trunk Back-Horizontal
STRID_BACK_VERTICAL,Trunk Back-Vertical,Trunk Back-Vertical,Trunk Back-Vertical,Trunk Back-Vertical,Trunk Back-Vertical,Trunk Back-Vertical,车厢尾侧放直向,Trunk Back-Vertical,車廂尾側放直向,Trunk Back-Vertical
STRID_GSENSOR_CAL,Gsensor calibration,Gsensor calibration,Gsensor calibration,Gsensor calibration,Gsensor calibration,Gsensor calibration,倾倒校准,Gsensor calibration,傾倒校準,Gsensor calibration
STRID_ACCIDENT_ALARM,Tilt Angle Alert,Tilt Angle Alert,Tilt Angle Alert,Tilt Angle Alert,Tilt Angle Alert,Tilt Angle Alert,事故倾倒,Tilt Angle Alert,事故傾倒,Tilt Angle Alert
STRID_REVERSE_ALARM,Tilt Alert,Tilt Alert,Tilt Alert,Tilt Alert,Tilt Alert,Tilt Alert,倾倒警报,Tilt Alert,傾倒警報,Tilt Alert
STRID_GSENSOR_CAL_WARN,Please calibrate,Please calibrate,Please calibrate,Please calibrate,Please calibrate,Please calibrate,请进行校准,Please calibrate,請進行校準,Please calibrate
STRID_REQUIRE_ACC_HW_CABLE,Use the \nsurveillance cable,Use the \nsurveillance cable,Use the \nsurveillance cable,Use the \nsurveillance cable,Use the \nsurveillance cable,Use the \nsurveillance cable,开启功能\n请使用停车监控线,Use the \nsurveillance cable,開啟功能\n請使用停車監控線,Use the \nsurveillance cable
STRID_HOLD3S_TOGGLE_ALARM,Hold 3s to Toggle Alarm,Hold 3s to Toggle Alarm,Hold 3s to Toggle Alarm,Hold 3s to Toggle Alarm,Hold 3s to Toggle Alarm,Hold 3s to Toggle Alarm,长按3秒警报,Hold 3s to Toggle Alarm,長按3秒警報,Hold 3s to Toggle Alarm
STRID_HMW,Headway Monitoring Warning,Headway Monitoring Warning,Headway Monitoring Warning,Headway Monitoring Warning,Headway Monitoring Warning,Headway Monitoring Warning,车距过近预警,車距監視警告,車距過近預警,Headway Monitoring Warning
STRID_PCW,Pedestrian Collison Warning,Pedestrian Collison Warning,Pedestrian Collison Warning,Pedestrian Collison Warning,Pedestrian Collison Warning,Pedestrian Collison Warning,行人碰撞预警,行人衝突警告,行人碰撞預警,Pedestrian Collison Warning
STRID_RCW,Rear Collision Warning,Rear Collision Warning,Rear Collision Warning,Rear Collision Warning,Rear Collision Warning,Rear Collision Warning,后车碰撞预警,後部衝突警告,後車碰撞預警,Rear Collision Warning
STRID_BSD,Blind Spot Detection,Blind Spot Detection,Blind Spot Detection,Blind Spot Detection,Blind Spot Detection,Blind Spot Detection,盲点侦测,盲点検出,盲點偵測,Blind Spot Detection
STRID_LDWS,Lane Departure Warning,Lane Departure Warning,Lane Departure Warning,Lane Departure Warning,Lane Departure Warning,Lane Departure Warning,车道偏离预警,車線逸脱警告,車道偏離預警,К-ль разметки LDWS
STRID_FCW,Forward Collision Warning,Forward Collision Warning,Forward Collision Warning,Forward Collision Warning,Forward Collision Warning,Forward Collision Warning,前车碰撞预警,前方衝突警告,前車碰撞預警,К-ль дистанции FCWS
STRID_VIRTUAL_BUMPER,Virtual Bumper,Virtual Bumper,Virtual Bumper,Virtual Bumper,Virtual Bumper,Virtual Bumper,虚拟保险杠,Virtual Bumper,虛擬保險杠,Virtual Bumper
STRID_LCWS,Lane Change Assist,Lane Change Assist,Lane Change Assist,Lane Change Assist,Lane Change Assist,Lane Change Assist,车道变更辅助,Lane Change Assist,前車起步預警,Lane Change Assist
STRID_ADAS_CALIBRATION,ADAS Calibration,ADAS Calibration,ADAS Calibration,ADAS Calibration,ADAS Calibration,ADAS Calibration,ADAS校准,ADAS めもり,ADAS校準,ADAS Calibration
STRID_ADAS_CORDON,Cordon,Cordon,Cordon,Cordon,Cordon,Cordon,警戒线,警戒線,警戒線,Cordon
STRID_ADAS_CORDON_LINE,Align with the horizon and align the \nvertical line with the middle of the front of the car,Align with the horizon and align the \nvertical line with the middle of the front of the car,Align with the horizon and align the \nvertical line with the middle of the front of the car,Align with the horizon and align the \nvertical line with the middle of the front of the car,Align with the horizon and align the \nvertical line with the middle of the front of the car,Align with the horizon and align the \nvertical line with the middle of the front of the car,与地平线对齐，\n垂直线对准车头中间,Align with the horizon and align the \nvertical line with the middle of the front of the car,與地平綫對齊，\n垂直綫對準車頭中間,Align with the horizon and align the \nvertical line with the middle of the front of the car
STRID_APP_CONNECTTING,App is Connecting…,App is Connecting…,App is Connecting…,App is Connecting…,App is Connecting…,App is Connecting…,App读取文件中…,App is Connecting…,App讀取檔案中…,App is Connecting…
STRID_ADAS,ADAS,ADAS,ADAS,ADAS,ADAS,ADAS,ADAS,ADAS,ADAS,ADAS
STRID_1080P60_D1P30,"1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30","1080P60,720x480P30"
STRID_ISO800,800,800,800,800,800,800,800,800,800,800
STRID_ISO1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
STRID_ISO3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
STRID_60MIN,60 Minutes,60 Mins,60 Min,60 Min,60 Min,60 Min,60 分钟,60 分,60 分鐘,60 мин.
STRID_SCREEN_SAVE,Screen Save,Screen Save,Screen Save,Screen Save,Screen Save,Screen Save,Screen Save,Screen Save,Screen Save,Screen Save
STRID_DUAL_REC,Dual Record,Dual Record,Dual Record,Dual Record,Dual Record,Dual Record,Dual Record,Dual Record,雙路錄影,Dual Record
STRID_TIMELAPSE_REC,Time-lapse Record,Intervalle,Zeitraffer,Lapso de tiempo,Intervallo,Intervalo,间隔录像,インターバル撮影,間隔錄影,Интервальная съемка
STRID_TIMELAPSE_CAP,Time-lapse Capture,Intervalle,Zeitraffer,Lapso de tiempo,Intervallo,Intervalo,间隔拍照,インターバル撮影,間隔拍照,Интервальная съемка
STRID_MAKE_MOVIE,Make Movie by Photo,Make Movie by Photo,Make Movie by Photo,Make Movie by Photo,Make Movie by Photo,Make Movie by Photo,照片合成影片,Make Movie by Photo,照片合成影片,Make Movie by Photo
STRID_PROCESSING,Processing…,En cours…,Verarbeitung läuft…,Procesando…,Elaborazione in corso…,Processando…,处理中…,処理中…,處理中…,Обработка…
STRID_TIME_LPASE,Time Lapse,Time Lapse,Time Lapse,Time Lapse,Time Lapse,Time Lapse,Time Lapse,Time Lapse,Time Lapse,Time Lapse
STRID_100ms,100 ms,100 ms,100 ms,100 ms,100 ms,100 ms,100 ms,100 ms,100 ms,100 ms
STRID_200ms,200 ms,200 ms,200 ms,200 ms,200 ms,200 ms,200 ms,200 ms,200 ms,200 ms
STRID_500ms,500 ms,500 ms,500 ms,500 ms,500 ms,500 ms,500 ms,500 ms,500 ms,500 ms
STRID_UNDERSCORE,_,_,_,_,_,_,_,_,_,_
STRID_MODE_SWITCH,Switch Mode,Switch Mode,Switch Mode,Switch Mode,Switch Mode,Switch Mode,Switch Mode,Switch Mode,Switch Mode,Switch Mode
